Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
NVDA,NVIDIA Corporation,-1.254435504023185,146147597,0.9323610124528574,4781435912488.718,USD,30.25820086373243,6.5298,USD,110.33338701884364,0.139937028337248,Electronic technology,Strong buy,197.58,USD,Semiconductors
GOOG,Alphabet Inc.,1.2905782130020103,19546767,0.658623293445496,4363489201197.9346,USD,27.30088259300791,13.1091,USD,46.187815730487436,0.240568307248182,Technology services,Strong buy,357.89,USD,Internet software/Services
GOOGL,Alphabet Inc.,1.0745166074376626,26736445,0.5883492024223749,4354181499540.9155,USD,27.554141779374632,13.1091,USD,46.187815730487436,0.237848728208859,Technology services,Strong buy,361.21,USD,Internet software/Services
AAPL,Apple Inc.,1.7348631462537951,50164232,0.6124231572513407,4323663771491.9697,USD,35.611201838746744,8.2665,USD,29.004822172630675,0.36286978158695,Electronic technology,Buy,294.38,USD,Telecommunications equipment
AMZN,"Amazon.com, Inc.",1.409750776202058,53829851,0.6526141126515805,2599993295988.6494,USD,28.884878759993786,8.3677,USD,36.47513577870922,0,Retail trade,Strong buy,241.7,USD,Internet retail
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,-6.981175534476616,18534838,1.1998308997214064,1959593736914.3477,USD,36.92040458440339,12.0321,USD,54.805465493283926,0.580865422869946,Electronic technology,Strong buy,444.23,USD,Semiconductors
AVGO,Broadcom Inc.,-2.2263401720714824,23712608,0.7476219880532111,1757164626054.9624,USD,61.48493424338272,6.007,USD,125.81008946695735,0.672402382528127,Electronic technology,Strong buy,369.34,USD,Semiconductors
TSLA,"Tesla, Inc.",1.1174512601046098,40127902,0.8681537510971097,1597309284214.3728,USD,388.543760277727,1.0946,USD,-39.80422349318082,0,Consumer durables,Neutral,425.3,USD,Motor vehicles
MU,"Micron Technology, Inc.",-10.570134021779621,51328104,0.8401988157669844,1165849914043.555,USD,23.3695024687529,44.1721,USD,697.287150515315,0.0428835041454054,Electronic technology,Strong buy,1032.28,USD,Semiconductors
AMD,"Advanced Micro Devices, Inc.",-6.890912533783197,28326776,0.8769601876894776,881959204148.5183,USD,177.51813318454822,3.0469,USD,123.34701656648583,0,Electronic technology,Buy,540.88,USD,Semiconductors
ASML,ASML Holding N.V. - New York Registry Shares,-7.358854753096352,2584671,1.1602658078619204,750960008834.3787,USD,61.452692789885035,29.9912,USD,26.402744587321447,0.375372868746984,Electronic technology,Buy,1843.04,USD,Semiconductors
INTC,Intel Corporation,-9.031010527823534,113107246,0.87452888035869,638402542324.6998,USD,,-0.6263,USD,85.99601994499474,0,Electronic technology,Neutral,127.02,USD,Semiconductors
AMAT,"Applied Materials, Inc.",-9.970954356846477,16089190,1.0907537559088154,516796120618.2404,USD,61.15850793949074,10.643,USD,29.538345443701996,0.26417704011065,Producer manufacturing,Strong buy,650.91,USD,Industrial machinery
LRCX,Lam Research Corporation,-9.70853621950938,18699329,1.1996231918912734,489298411874.39374,USD,73.84911572073007,5.2981,USD,47.59583240472476,0.240001846168047,Producer manufacturing,Buy,391.26,USD,Industrial machinery
UNH,UnitedHealth Group Incorporated,2.6249308278998207,4985860,0.7178239481719436,387359894808.6643,USD,32.21406561537067,13.2408,USD,-44.64988148934658,2.15335755359334,Health services,Buy,426.54,USD,Managed health care
ARM,Arm Holdings plc,-4.822743040866392,5064650,0.4283713554761116,377262487793,USD,398.7121928166352,0.8464,USD,13.595490538182803,0,Electronic technology,Buy,337.47,USD,Semiconductors
KLAC,KLA Corporation,-11.772894501342343,24163592,1.4796669091322643,347717403888.985,USD,75.25231108472563,3.5373,USD,28.554295682512006,0.265155281561765,Electronic technology,Buy,266.19,USD,Semiconductors
SNDK,Sandisk Corporation,-10.62175368227538,11056533,0.9305345355165704,300950984633.96027,USD,70.64389528315333,28.7671,USD,,0,Electronic technology,Buy,2032.22,USD,Computer peripherals
GS,"Goldman Sachs Group, Inc. (The)",0.8147364466021347,1735022,0.6790967587494539,300792509742.2182,USD,18.63274696919304,54.7214,USD,26.993564617230493,1.68088830002867,Finance,Neutral,1019.61,USD,Investment banks/Brokers
PANW,"Palo Alto Networks, Inc.",3.231482024514703,7265469,0.9521053142655505,286912590756.65314,USD,289.5780208933125,1.2157,USD,-30.432045779685268,0,Technology services,Buy,352.04,USD,Packaged software
DELL,Dell Technologies Inc.,-1.4392991239048765,6027599,0.6812884804402493,275681508031.3517,USD,33.79264309724176,12.5841,USD,100.63934948979589,0.511055486024197,Electronic technology,Buy,425.25,USD,Computer processing hardware
TXN,Texas Instruments Incorporated,0.11406716543094972,8737132,0.6836600479196434,271580809408.32416,USD,51.0512719620892,5.8453,USD,10.750487883438492,1.88546314624082,Electronic technology,Buy,298.41,USD,Semiconductors
C,"Citigroup, Inc.",0.12146327522148291,13702844,0.8584792309908228,240309995397.00403,USD,17.36431226765799,8.07,USD,27.480096044483766,1.71477565018577,Finance,Buy,140.13,USD,Major banks
MRVL,"Marvell Technology, Inc.",-8.674342878243639,33822654,0.5262986081855684,237989348381.86884,USD,92.96405139420449,2.9264,USD,,0.08056665211991,Electronic technology,Strong buy,272.05,USD,Semiconductors
AXP,American Express Company,2.882483370288248,2918017,0.7911816244989833,237449592773.14417,USD,21.706586826347305,16.032,USD,11.993629104931163,1.00813008130081,Finance,Buy,348,USD,Finance/Rental/Leasing
APH,Amphenol Corporation,-2.3253176043557136,8011461,0.8176777868427196,211870993886.48752,USD,49.48850574712644,3.48,USD,68.63733281643728,0.518942831215971,Electronic technology,Buy,172.22,USD,Electronic components
ANET,"Arista Networks, Inc.",-1.9190016482222694,9098193,1.0341233695512073,209808349360.31244,USD,57.05382824270648,2.9204,USD,23.546831373212623,0,Electronic technology,Strong buy,166.62,USD,Computer peripherals
WDC,Western Digital Corporation,-6.31732214428858,7934200,0.5672509731086707,206247436013.556,USD,35.71910387354421,16.7521,USD,218.5112653294039,0.0782815631262525,Electronic technology,Buy,598.37,USD,Computer peripherals
STX,Seagate Technology Holdings PLC,-5.161658031088077,3599828,0.6038801083694502,205212128120.4597,USD,86.87138111058377,10.535,USD,52.226685547495876,0.304663212435233,Electronic technology,Buy,915.19,USD,Computer peripherals
CRWD,"CrowdStrike Holdings, Inc.",0,42111,0.003220083595086038,194268599957,USD,,-0.1885,USD,73.02132531844855,0,Technology services,Buy,193.185,USD,Packaged software
QCOM,QUALCOMM Incorporated,-1.5531143460143972,23313178,0.8903743378514428,191743673033.89838,USD,19.788108860704416,9.1934,USD,-6.380855397148674,1.94274581957898,Electronic technology,Neutral,181.92,USD,Semiconductors
APP,Applovin Corporation,9.584069250625934,5920087,1.002343773769865,189675073176.9022,USD,49.80593144087084,11.3362,USD,104.69844709281328,0,Technology services,Strong buy,564.61,USD,Packaged software
ADI,"Analog Devices, Inc.",-2.062089281667799,5750948,0.8597423063953745,189467121720.20892,USD,57.80479105985853,6.7292,USD,83.19222497481829,1.0524460558451,Electronic technology,Buy,388.98,USD,Semiconductors
VRT,"Vertiv Holdings, LLC",-6.988829819007221,6259817,0.7412699471686437,119619173111.36487,USD,78.1774821137191,3.9835,USD,130.95431354359923,0.0672002867212233,Electronic technology,Buy,311.42,USD,Electronic production equipment
HOOD,"Robinhood Markets, Inc.",8.346629437574796,28100638,0.8013129713969417,97926820998.85222,USD,52.54630749141559,2.0677,USD,18.0126705096741,0,Finance,Buy,108.65,USD,Investment banks/Brokers
SNOW,Snowflake Inc.,2.628683693516699,5098968,0.6493780570962904,90528455593.82346,USD,,-3.5146,USD,16.45828381269312,0,Technology services,Strong buy,261.19,USD,Packaged software
BE,Bloom Energy Corporation,-4.360753221010898,16354889,0.9374984433436325,82346506051.70963,USD,,-0.0564,USD,32.85714285714286,0,Electronic technology,Buy,289.5,USD,Electronic production equipment
ALAB,"Astera Labs, Inc.",-10.798724690489001,5834835,0.791517368952794,73852824953.64934,USD,290.4152062550553,1.4836,USD,532.3955669224212,0,Electronic technology,Buy,430.86,USD,Semiconductors
COHR,Coherent Corp.,-6.545491418865833,4316236,0.6902294094124553,72122438491.3413,USD,176.00019096724913,2.0946,USD,,0,Electronic technology,Buy,368.65,USD,Semiconductors
NXPI,NXP Semiconductors N.V.,-0.6582927089634437,5001301,1.0347102785938196,70484877090.53163,USD,26.714000019137476,10.4507,USD,13.848248815294934,1.44326228516529,Electronic technology,Buy,279.18,USD,Semiconductors
TER,"Teradyne, Inc.",-11.677414021164022,5465808,0.7879503200198352,66896726162.97313,USD,79.09309642791042,5.403,USD,52.929521652986125,0.103339947089947,Electronic technology,Buy,427.34,USD,Electronic production equipment
STM,STMicroelectronics N.V.,-5.568166644411806,14287689,1.2544423793574273,65751842585.07258,USD,459.8179453836151,0.1538,USD,-86.87713310580205,0.408599278942449,Electronic technology,Buy,70.72,USD,Semiconductors
MPWR,"Monolithic Power Systems, Inc.",-3.6625770421597768,1515748,1.0142061988471722,65427895629.2743,USD,95.94596541786743,13.88,USD,-63.151159888922514,0.515061199687491,Electronic technology,Buy,1331.73,USD,Semiconductors
LITE,Lumentum Holdings Inc.,-6.631237908770945,4202789,0.7091932768679373,62330250267.92723,USD,148.69063306174718,5.3881,USD,,0,Producer manufacturing,Strong buy,801.16,USD,Electrical products
RKLB,Rocket Lab Corporation,-1.5543531726512665,21668009,0.6357933900977152,57927270861.83944,USD,,-0.3303,USD,19.985465116279073,0,Electronic technology,Strong buy,100.07,USD,Aerospace & defense
NBIS,Nebius Group N.V.,-17.014882137813668,30684793,1.712004021041126,57673249973.74321,USD,76.46214926767423,2.9973,USD,,0,Technology services,Buy,229.18,USD,Packaged software
CRDO,Credo Technology Group Holding Ltd,-4.728810443096163,7941291,0.6847227382794588,48314558692.759476,USD,104.48020001613033,2.4798,USD,789.7739504843918,0,Technology services,Strong buy,259.09,USD,Information technology services
MCHP,Microchip Technology Incorporated,-2.7521929824561457,14264069,0.9700277760234381,48077004735.2115,USD,410.7920333487726,0.2159,USD,,1.99561403508772,Electronic technology,Buy,88.69,USD,Semiconductors
RDDT,"Reddit, Inc.",13.930176287590722,8763460,2.1940696581426833,38070587204.446594,USD,56.07508435648056,3.5267,USD,445.5909653465347,0,Technology services,Buy,197.76,USD,Internet software/Services
ON,ON Semiconductor Corporation,0.09519779987305818,16677201,0.9805291321089483,36828634433.05099,USD,67.45313279635042,1.4029,USD,-2.6912672539363216,0,Electronic technology,Buy,94.63,USD,Semiconductors
ASTS,"AST SpaceMobile, Inc.",-3.106009453072254,18219281,0.7128675331745234,33417524622.201218,USD,,-1.7785,USD,11.190452411864586,0,Communications,Neutral,86.1,USD,Specialty telecommunications
GH,"Guardant Health, Inc.",13.823901886289413,6709305,1.5652356551238757,22644087223.381058,USD,,-3.4003,USD,-0.6303640130216069,0,Health technology,Strong buy,170.77,USD,Medical specialties
AAL,"American Airlines Group, Inc.",0.44272274488100877,166690410,1.0490231978974462,12004139939.651356,USD,59.255631733594505,0.3063,USD,-64.63865158162086,0,Transportation,Buy,18.15,USD,Airlines
HIMS,"Hims & Hers Health, Inc.",8.364580328814533,28032123,1.4817642309054702,8695865371.796366,USD,,-0.0819,USD,-111.92139737991266,0,Health services,Neutral,37.57,USD,Medical/Nursing services